"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0161941121005284,0.00837996894450084,0.0105525434181945,0.00287388703791945,0.0233683561308818,0.00677441340720458,0.0243825238418054,0.0145954001296388,0.00609948649155585,1.48240607953869e-08,1.48810204231204e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0149360581461964,0.611751757716653,0.578119083777383,0.312946872207832,0.290257151035411,0.274460344633698,0.313531115327752,0.25470842442335,0.157861017279704,0.0739187351369479,0.0143205906288773,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0230530594360084,0.389647287336738,0.889471502671767,0.802373053124805,0.666266858313186,0.746735533580591,0.578132459946154,0.477124365619989,0.384483649588656,0.174313646718444,0.0465119041074805,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0279059719633992,0.322367136051403,0.796753025444159,1.2628982556162,0.899094818836212,0.892937555921065,0.845899254811166,0.611121045391517,0.530170113398773,0.241703355357201,0.058394691734789,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0314580262574882,0.173324489186932,0.549267778149248,0.852420763908244,1.10985200500294,0.99008848026548,0.909844306829945,0.765442487495295,0.487283740266393,0.280554869121681,0.0544000931172619,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0196785282320195,0.351664380746298,0.46348056459698,0.814433544203604,0.867676931794815,1.21963143188969,1.21668992262147,0.867604495253858,0.666713053402332,0.26178089651902,0.0392176216971608,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0228023840046605,0.225214830100938,0.559399205898425,0.825969870705675,0.9692660043555,1.05514112488596,1.32555274806827,1.09750718697001,0.832513201032959,0.285009816020302,0.0589670554576121,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0313496421032141,0.290084842576268,0.392867128311182,0.639807901911063,0.816158514992122,0.91275253366629,0.968296763027579,0.973810151889253,0.662011681607829,0.332405458155284,0.0483972506265927,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0351043331572736,0.224709129064434,0.338663438506633,0.667582112514762,0.77422138099524,0.820109078305941,1.13874956073814,1.13184980481803,0.907515542145856,0.43445000859732,0.0599012884323286,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0549787953531274,0.153485026044289,0.2319379256552,0.401558679181003,0.555481769777966,0.532778686850341,0.698417153354357,0.56772069578352,0.555496722090233,0.342996742440587,0.0574355493418802,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0158714663149443,0.0177976669038438,0.0788345004547557,0.132258800667063,0.144953046593421,0.174258269454419,0.193209336983317,0.194404030983925,0.15676328072416,0.119405946219258,0.0168475008304222,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
