"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.195100461303865,0.0331334334513621,0.0352285693422905,0.00987925411409853,0.0800384318106253,0.0232916804857434,0.0824709989865184,0.0488147281846135,0.0194401487092201,4.5001156962825e-08,3.04870076319211e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0590554561586327,0.79382018254635,0.633399975634961,0.353059544038485,0.326269302372591,0.309693157623788,0.348037566132007,0.279576753196304,0.165121674404791,0.0736434111411822,0.00962866095687527,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.076960242730972,0.426906132717035,0.822823337776114,0.7643064095454,0.632346797029455,0.71143077778897,0.541859454676911,0.442184147762944,0.339563411876843,0.146630590819093,0.0264048016593907,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0959293753337347,0.363687271466687,0.758953010448294,1.23872851274336,0.878676904184155,0.875998828104062,0.816384119291697,0.583197183107742,0.482141882274477,0.209359406918099,0.0341356962050036,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.107746179294975,0.194828826677924,0.521304213004839,0.833062789598429,1.08069895771338,0.96777052051356,0.874901040405535,0.72780777059735,0.441527219481521,0.242127186626471,0.0316848009519343,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.067658402943409,0.39680797108408,0.441567762257444,0.798984011323255,0.848118297160187,1.19670115257437,1.1744390463225,0.828103530737155,0.606419614647815,0.226789224394911,0.022929327250117,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.077126363141877,0.25000141132157,0.524301556572432,0.797150111697472,0.932040602193756,1.01850020568655,1.2587545542888,1.03053722846187,0.744935859086533,0.242905726041321,0.0339166516705998,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.104849763922929,0.318407130123565,0.364097138679176,0.610573255394201,0.776030229513633,0.871196034544725,0.909211232824759,0.904154987538451,0.585741070602024,0.280129182077605,0.027525580849907,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.111883755765369,0.235044397182738,0.299096496769856,0.60710569714544,0.70152107564084,0.745943444031156,1.01895727450368,1.00144896963849,0.765183390545511,0.348900391023366,0.0324655978354201,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.166898222657252,0.152913342687121,0.195103456972071,0.347823416815655,0.479397269274619,0.461563340838163,0.595240992342411,0.478437192460518,0.4461112204261,0.262362538649879,0.0296495566027437,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0325161515081116,0.0119665246274795,0.0447543352259832,0.0773143261122704,0.0844264810133504,0.101883406322131,0.111130083249303,0.110565864860423,0.0849633415331494,0.0616401062007528,0.00586946483422278,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
