"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0174721157027179,0.00570198316997863,0.00824614447964494,0.00227831762811488,0.0163083799893241,0.00434494368836384,0.0158657033366257,0.0086045419072901,0.00362603272825258,8.9277699752905e-09,1.7794468984953e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0101629436504442,0.26251487315384,0.28490906269088,0.156462533551233,0.127749954427632,0.111016422206299,0.128663833062977,0.0947000534518779,0.0591845717140531,0.0280753705999069,0.0107996185476395,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.0180145061975678,0.192026256406893,0.503420929085784,0.46070863058291,0.336772256399261,0.34688435305534,0.272466719087152,0.203727089299076,0.165547168888081,0.0760348388124472,0.0402830063803496,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.0221228834032112,0.161172337286569,0.45748170858384,0.735646480215712,0.46104612432998,0.420813599765526,0.404441335103333,0.264725153985703,0.2315847242588,0.106958352605959,0.0513076249025298,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.0219540237682047,0.0762847547970385,0.277633723945158,0.437112172448066,0.501004970031845,0.41075302229727,0.382949985582064,0.291889597216323,0.187376304605188,0.109291885599417,0.0420771451946626,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0126213285045568,0.142244670791886,0.215302672196455,0.383817109307934,0.359968759576697,0.465013076130012,0.47063550068449,0.304058845890843,0.235614223716537,0.093721203329404,0.0278777470604266,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0148375066639113,0.0924214595834374,0.263637966816978,0.394912698366076,0.407960350586114,0.408145791602807,0.52019958621119,0.390221718826109,0.298484573675083,0.103520876062303,0.0425259552233495,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0184818029557048,0.107852930894396,0.167750134554793,0.277151714266633,0.311229366147756,0.319881332437438,0.3442805948684,0.313696330886166,0.215044080155118,0.109387411091157,0.0316225147139609,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0208688815210881,0.0842469774558226,0.145818355372608,0.291607949108502,0.297713076241586,0.289823879796356,0.408280825742913,0.367663603094894,0.297264198588261,0.144166948133886,0.0394674051349192,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.033110902957443,0.0582957619573211,0.101170293454829,0.177697387511858,0.216391361252064,0.190742182885931,0.253678124430046,0.186824540966529,0.184334826878446,0.115306356433358,0.03833721389932,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0189788271944178,0.0134217937360681,0.0682769442737101,0.11620722249042,0.11211764609985,0.123871049513175,0.139339018194521,0.127022594272424,0.103287259298422,0.0797013583662287,0.0223281000892611,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
