"","0-4","5-9","10-14","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74","75+"
"0-4",0,0,0,0,0,0,0,0,0,0,0,0,0,8.20604524144799e-92,1.20585150153575e-05,3.16436833811157e-125
"5-9",0,0,0,0,0,0,0,0,0,0,0,0,0,1.34955577649482e-05,7.64591325099167e-79,2.38392072802515e-65
"10-14",0,0,0.0338212598857904,0.0141814617971304,0.0157443443496311,0.00446771769046286,0.0361658653072729,0.0103333734339274,0.0347870236121572,0.0207704920142129,0.00841558365062576,1.90854525705282e-08,3.83951401532369e-17,2.79780317050874e-53,4.95800769991485e-06,3.77718082671442e-102
"15-19",0,0,0.0252763631229207,0.838879856227525,0.698925181101342,0.394214499905616,0.363998484933496,0.339231351687697,0.362464277797312,0.293710882356219,0.176486631645535,0.0771144476251893,0.0299399054471307,8.34699601569499e-06,2.85972822398043e-06,1.8892612209825e-31
"20-24",0,0,0.034395054508587,0.471069557310002,0.948056592000263,0.891101461270891,0.736637291214955,0.81371446852559,0.589251586111979,0.485061902668266,0.378968955732746,0.160325076459484,0.0857319012972978,9.86113406685426e-06,1.32609387026297e-05,3.74318048013413e-06
"25-29",0,0,0.043382360881066,0.406081065543012,0.884859956949299,1.46139555289179,1.03576106550314,1.01385280432511,0.898339809491917,0.64735336150639,0.544489611880675,0.231633486213997,0.112150264842664,1.60674627209247e-05,1.01182607649525e-05,3.01442534314934e-06
"30-34",0,0,0.048685784061527,0.21735847416975,0.607280886328172,0.981992355183886,1.27284003383838,1.11913504011527,0.961930630152156,0.80720046103603,0.498208284570352,0.267664726979292,0.104011472596727,1.63795562861678e-05,4.10100850711255e-06,3.49478980213196e-06
"35-39",0,0,0.0300167067801448,0.43465508060991,0.50505275875193,0.924718338087523,0.980768564856858,1.35874145305926,1.26781624923078,0.901758740558469,0.671842872044045,0.246156333435767,0.0739030880283227,1.22988529792325e-05,9.13512833417088e-06,6.02097415838912e-06
"40-44",0,0,0.0325326072038351,0.260364368163095,0.570158038481577,0.877174926063079,1.02475407204918,1.09947903610462,1.29193779332555,1.06695014232119,0.784671845738297,0.250669253247887,0.103934315517858,1.43626161051225e-05,1.0272156668633e-05,1.29503893416799e-05
"45-49",0,0,0.0446131990332325,0.334504346545005,0.399402944988597,0.677741012429263,0.860683252292253,0.94868408324652,0.941337224381799,0.944285269287555,0.6223787538053,0.29160942738753,0.0850868358326273,1.62810370309725e-05,1.08243610478748e-05,6.09172338735696e-06
"50-54",0,0,0.0484341513983935,0.251221979764112,0.333805949285565,0.685613006382802,0.791578856894458,0.826419155507315,1.07330997100032,1.06408888330572,0.827186362936477,0.369516140002407,0.102102890128979,1.18079721296951e-05,1.18226645434458e-05,1.01613164687284e-05
"55-59",0,0,0.0707832493120521,0.160120610562599,0.213325040033078,0.384828901695314,0.529960063480871,0.50097944438155,0.614265532083922,0.49804449040107,0.472470941348346,0.272224936892979,0.0913538718466919,1.34978303537199e-05,6.58739925151983e-06,6.65716755912865e-06
"60-64",0,0,0.0409506308218535,0.0372093915739832,0.145309716759626,0.254010408856179,0.277146213721823,0.328378511236582,0.340547446963079,0.341780238657635,0.267206005862784,0.189920626400159,0.0537019350681747,2.03019580125905e-05,8.26102155746138e-06,1.48398182163668e-05
"65-69",7.60299521145735e-06,3.36326753855134e-06,7.64855295622674e-06,2.27621532264405e-05,3.14933351214398e-05,7.89308410220945e-05,7.24212841810556e-05,2.91748202958044e-05,6.61873731914089e-05,5.95693237614859e-05,7.70713499676886e-05,5.30687747550547e-05,4.66030116729831e-05,1.41633235369618e-05,2.49066205094463e-05,1.19109037525741e-05
"70-74",5.78863840280149e-55,7.88785149416723e-42,2.54830412385497e-06,2.60648190953352e-05,1.68036205292059e-05,2.12446738801606e-05,3.57267602914169e-05,4.023770328994e-05,3.56401934838515e-05,3.09769252220888e-05,2.13053382126404e-05,4.49709413682317e-05,2.61368372879117e-05,1.68266203450558e-05,1.66514322038967e-05,2.60822813286115e-05
"75+",2.3572127101662e-141,9.06871674094152e-97,1.18637122150631e-89,9.39934076423345e-22,4.66000451729006e-05,4.6966401121415e-05,4.69316082196987e-05,8.42184043793238e-05,2.77788167870324e-05,1.03294377711226e-05,1.06803617525547e-05,7.26341826022827e-75,1.1007397129367e-65,1.02831671225411e-05,5.16902993520797e-49,8.28040508722867e-43
